钻孔编号,钻孔性质,抽采区域,抽采单元,组数,方位,倾角,孔深,始抽时间,初始浓度,初始负压,检测日期,负压,瓦斯浓度,混合流量
127,顺层钻孔,12802运输巷,三单元,,338,5,93,2025/5/5,32.59,28.25,2025/6/29,16.43,20.09,0.105
补128,顺层钻孔,12802运输巷,三单元,,320,2,95,2025/5/21,93.12,34.31,2025/6/29,16.33,77.54,0.093
128,顺层钻孔,12802运输巷,三单元,,338,5,93,2025/5/5,41.28,28.21,2025/6/29,16.31,29.35,0.097
补129,顺层钻孔,12802运输巷,三单元,,320,3,106,2025/5/21,89.61,34.28,2025/6/29,16.27,68.23,0.11
129,顺层钻孔,12802运输巷,三单元,,338,3,106,2025/5/5,67.51,28.3,2025/6/29,16.54,28.89,0.105
补130,顺层钻孔,12802运输巷,三单元,,320,1,95,2025/5/21,87.58,34.19,2025/6/29,16.3,68.02,0.087
130,顺层钻孔,12802运输巷,三单元,,338,4,94,2025/5/5,48.36,28.31,2025/6/29,16.58,30.89,0.091
补131,顺层钻孔,12802运输巷,三单元,,320,1,95,2025/5/21,55.92,34.22,2025/6/29,16.3,26.34,0.086
131,顺层钻孔,12802运输巷,三单元,,338,2,53,2025/5/5,33.65,28.18,2025/6/29,16.48,20.81,0.106
补132,顺层钻孔,12802运输巷,三单元,,338,1,95,2025/5/21,33.4,34.17,2025/6/29,16.32,16.72,0.101
132,顺层钻孔,12802运输巷,三单元,,338,2,94,2025/5/5,56.34,28.31,2025/6/29,16.41,33.19,0.095
133,顺层钻孔,12802运输巷,三单元,,338,2,91,2025/5/12,33.29,28.26,2025/6/29,16.41,13.53,0.106
补133,顺层钻孔,12802运输巷,三单元,,338,2,94,2025/5/5,76.78,28.26,2025/6/29,16.43,36.75,0.104
补134,顺层钻孔,12802运输巷,三单元,,338,1,92,2025/5/11,34.74,28.19,2025/6/29,16.29,1.51,0.102
135,顺层钻孔,12802运输巷,三单元,,338,2,93,2025/5/5,39.38,28.3,2025/6/29,16.25,6.72,0.092
补135,顺层钻孔,12802运输巷,三单元,,338,1,92,2025/5/11,58.5,28.2,2025/6/29,16.4,14.27,0.088
136,顺层钻孔,12802运输巷,三单元,,338,2,94,2025/5/5,66.43,28.16,2025/6/29,16.33,16.72,0.11
补136,顺层钻孔,12802运输巷,三单元,,338,1,92,2025/5/11,40.08,28.31,2025/6/29,16.28,19.56,0.098
补136-1,顺层钻孔,12802运输巷,三单元,,338,2,94,2025/5/5,31.12,28.32,2025/6/29,16.56,2.31,0.101
137,顺层钻孔,12802运输巷,三单元,,338,1,91,2025/5/11,41.46,28.31,2025/6/29,16.38,6.15,0.091
补137,顺层钻孔,12802运输巷,三单元,,338,2,94,2025/5/11,44.62,28.17,2025/6/29,16.4,17.13,0.105
补137-1,顺层钻孔,12802运输巷,三单元,,338,0,91,2025/5/11,25.99,28.16,2025/6/29,16.56,11.42,0.087
138,顺层钻孔,12802运输巷,三单元,,338,2,90,2025/5/11,34.45,28.22,2025/6/29,16.41,28.73,0.112
补138,顺层钻孔,12802运输巷,三单元,,338,2,90,2025/5/11,30.4,28.32,2025/6/29,16.5,34.58,0.091
1-1,穿层钻孔,12803回风底抽巷,一单元,1,337,85,11,2025/3/21,31.25,24.37,2025/7/1,20.42,64.19,0.074
1-2,穿层钻孔,12803回风底抽巷,一单元,1,337,65,14,2025/3/21,89.76,24.23,2025/7/1,20.39,53.74,0.063
1-3,穿层钻孔,12803回风底抽巷,一单元,1,337,52,14,2025/3/21,82.95,24.44,2025/7/1,20.36,48.07,0.037
1-4,穿层钻孔,12803回风底抽巷,一单元,1,337,41,16,2025/3/21,30.77,24.3,2025/7/1,20.71,30.7,0.07
1-5,穿层钻孔,12803回风底抽巷,一单元,1,337,34,17,2025/3/21,78.68,24.37,2025/7/1,20.57,42.81,0.047
1-6,穿层钻孔,12803回风底抽巷,一单元,1,337,29,19,2025/3/21,91.52,24.23,2025/7/1,20.43,32.48,0.04
1-7,穿层钻孔,12803回风底抽巷,一单元,1,337,25,21,2025/3/21,97.63,24.32,2025/7/1,20.66,49.03,0.038
1-8,穿层钻孔,12803回风底抽巷,一单元,1,337,22,24,2025/3/21,84.12,24.26,2025/7/1,20.65,85.01,0.056
1-9,穿层钻孔,12803回风底抽巷,一单元,1,337,20,26,2025/3/21,60.03,24.22,2025/7/1,20.58,47.55,0.08
1-10,穿层钻孔,12803回风底抽巷,一单元,1,337,18,30,2025/3/21,95.18,24.25,2025/7/1,20.54,15.69,0.048
1-11,穿层钻孔,12803回风底抽巷,一单元,1,337,20,26,2025/3/21,40.11,24.4,2025/7/1,20.42,0.16,0.065
1-12,穿层钻孔,12803回风底抽巷,一单元,1,337,15,30,2025/3/21,39.64,24.21,2025/7/1,20.47,7.66,0.08
1-13,穿层钻孔,12803回风底抽巷,一单元,1,337,18,39,2025/3/21,83.95,24.43,2025/7/1,20.75,85.01,0.062
1-14,穿层钻孔,12803回风底抽巷,一单元,1,337,13,34,2025/3/21,94.37,24.29,2025/7/1,20.59,65.36,0.055
2-1,穿层钻孔,12803回风底抽巷,一单元,2,337,85,11,2025/3/21,88.23,24.28,2025/7/1,20.71,45.48,0.064
2-2,穿层钻孔,12803回风底抽巷,一单元,2,337,65,14,2025/3/21,30.21,24.29,2025/7/1,20.78,10.66,0.057
2-3,穿层钻孔,12803回风底抽巷,一单元,2,337,52,13,2025/3/21,90.26,24.23,2025/7/1,20.59,32.22,0.055
2-4,穿层钻孔,12803回风底抽巷,一单元,2,337,41,17,2025/3/21,74.52,24.36,2025/7/1,20.39,58.17,0.063
2-5,穿层钻孔,12803回风底抽巷,一单元,2,337,34,17,2025/3/21,51.24,24.34,2025/7/1,20.73,40.17,0.05
2-6,穿层钻孔,12803回风底抽巷,一单元,2,337,29,21,2025/3/21,87.16,24.25,2025/7/1,20.37,34.91,0.074
2-7,穿层钻孔,12803回风底抽巷,一单元,2,337,25,22,2025/3/21,96.81,24.32,2025/7/1,20.51,40.84,0.091
2-8,穿层钻孔,12803回风底抽巷,一单元,2,337,22,25,2025/3/21,90.88,24.3,2025/7/1,20.43,82.6,0.067
2-9,穿层钻孔,12803回风底抽巷,一单元,2,337,20,26,2025/3/21,35.62,24.28,2025/7/1,20.7,3.12,0.053
2-10,穿层钻孔,12803回风底抽巷,一单元,2,337,18,30,2025/3/21,68.13,24.41,2025/7/1,20.77,33.84,0.052
2-11,穿层钻孔,12803回风底抽巷,一单元,2,337,17,32,2025/3/21,33.11,24.3,2025/7/1,20.75,22.74,0.049
2-12,穿层钻孔,12803回风底抽巷,一单元,2,337,15,33,2025/3/21,41.24,24.44,2025/7/1,20.47,1.65,0.072
2-13,穿层钻孔,12803回风底抽巷,一单元,2,337,15,36,2025/3/21,93.27,24.44,2025/7/1,20.37,2.25,0.061
2-14,穿层钻孔,12803回风底抽巷,一单元,2,337,13,40,2025/3/21,87.61,24.25,2025/7/1,20.54,93.62,0.07
3-1,穿层钻孔,12803回风底抽巷,一单元,3,337,86,12,2025/3/21,87.98,24.35,2025/7/1,20.69,77.36,0.091
3-2,穿层钻孔,12803回风底抽巷,一单元,3,337,65,12,2025/3/21,79.25,24.23,2025/7/1,20.77,80.09,0.038
3-3,穿层钻孔,12803回风底抽巷,一单元,3,337,58,13,2025/3/21,86.55,24.44,2025/7/1,20.73,37.52,0.052
3-4,穿层钻孔,12803回风底抽巷,一单元,3,337,41,14,2025/3/21,47.21,24.41,2025/7/1,20.36,12.62,0.088
3-5,穿层钻孔,12803回风底抽巷,一单元,3,337,34,17,2025/3/21,65.7,24.25,2025/7/1,20.56,58.84,0.089
3-6,穿层钻孔,12803回风底抽巷,一单元,3,337,29,18,2025/3/21,88.14,24.23,2025/7/1,20.48,40.68,0.041
3-7,穿层钻孔,12803回风底抽巷,一单元,3,337,25,22,2025/3/21,85.16,24.23,2025/7/1,20.59,55.03,0.064
3-8,穿层钻孔,12803回风底抽巷,一单元,3,337,22,26,2025/3/21,57.98,24.32,2025/7/1,20.6,60.02,0.071
3-9,穿层钻孔,12803回风底抽巷,一单元,3,337,20,28,2025/3/21,40.91,24.44,2025/7/1,20.43,43.9,0.038
3-10,穿层钻孔,12803回风底抽巷,一单元,3,337,18,32,2025/3/21,55.37,24.25,2025/7/1,20.39,57.11,0.061
3-11,穿层钻孔,12803回风底抽巷,一单元,3,337,17,33,2025/3/21,30.29,24.85,2025/7/1,20.38,0.63,0.073
3-12,穿层钻孔,12803回风底抽巷,一单元,3,337,15,38,2025/3/21,95.28,24.79,2025/7/1,20.68,70.37,0.065
3-13,穿层钻孔,12803回风底抽巷,一单元,3,337,15,37,2025/3/21,94.57,24.83,2025/7/1,20.35,10.42,0.074
3-14,穿层钻孔,12803回风底抽巷,一单元,3,337,13,40,2025/3/21,90.69,24.85,2025/7/1,20.39,66.16,0.081
4-1,穿层钻孔,12803回风底抽巷,一单元,4,337,85,10,2025/3/26,34.84,19.57,2025/7/1,,,
4-2,穿层钻孔,12803回风底抽巷,一单元,4,337,65,12,2025/3/26,66.9,19.61,2025/7/1,20.41,5.94,0.069
4-3,穿层钻孔,12803回风底抽巷,一单元,4,337,52,15,2025/3/26,39.94,19.62,2025/7/1,20.36,13.42,0.053
4-4,穿层钻孔,12803回风底抽巷,一单元,4,337,41,15,2025/3/26,34.32,19.52,2025/7/1,20.65,35.81,0.075
4-5,穿层钻孔,12803回风底抽巷,一单元,4,337,34,18,2025/3/26,79.67,19.49,2025/7/1,20.72,39.68,0.081
4-6,穿层钻孔,12803回风底抽巷,一单元,4,337,29,22,2025/3/26,36.19,19.48,2025/7/1,20.69,53.26,0.084
4-7,穿层钻孔,12803回风底抽巷,一单元,4,337,25,23,2025/3/26,95.09,19.55,2025/7/1,20.67,45.46,0.088
4-8,穿层钻孔,12803回风底抽巷,一单元,4,337,22,29,2025/3/26,74.13,19.54,2025/7/1,20.76,16.06,0.064
4-9,穿层钻孔,12803回风底抽巷,一单元,4,337,20,30,2025/3/26,95.51,19.61,2025/7/1,20.65,54.09,0.05
4-10,穿层钻孔,12803回风底抽巷,一单元,4,337,18,30,2025/3/26,95.16,19.47,2025/7/1,20.44,50.48,0.084
4-11,穿层钻孔,12803回风底抽巷,一单元,4,337,15,35,2025/3/26,77.64,19.46,2025/7/1,20.65,35.69,0.044
4-12,穿层钻孔,12803回风底抽巷,一单元,4,337,15,40,2025/3/26,41.45,19.47,2025/7/1,20.67,6.81,0.067
4-13,穿层钻孔,12803回风底抽巷,一单元,4,337,15,36,2025/3/26,55.17,19.59,2025/7/1,20.4,48.15,0.077
4-14,穿层钻孔,12803回风底抽巷,一单元,4,337,13,39,2025/3/26,88.51,19.64,2025/7/1,20.5,85.32,0.079
5-1,穿层钻孔,12803回风底抽巷,一单元,5,337,85,12,2025/3/26,60.96,19.46,2025/7/1,20.44,50.94,0.049
5-2,穿层钻孔,12803回风底抽巷,一单元,5,337,65,11,2025/4/5,30.48,26.45,2025/7/1,20.77,67.52,0.041
5-3,穿层钻孔,12803回风底抽巷,一单元,5,337,52,13,2025/3/26,33.82,19.66,2025/7/1,20.63,15.35,0.092
5-4,穿层钻孔,12803回风底抽巷,一单元,5,337,41,16,2025/4/5,45.34,26.56,2025/7/1,20.52,68.74,0.061
5-5,穿层钻孔,12803回风底抽巷,一单元,5,337,34,16,2025/3/26,36.18,19.45,2025/7/1,20.76,54.25,0.071
5-6,穿层钻孔,12803回风底抽巷,一单元,5,337,29,19,2025/4/5,37.23,26.37,2025/7/1,20.45,0.38,0.046
5-7,穿层钻孔,12803回风底抽巷,一单元,5,337,25,22,2025/3/26,37.98,19.57,2025/7/1,20.76,22.05,0.054
5-8,穿层钻孔,12803回风底抽巷,一单元,5,337,22,23,2025/4/5,43.32,26.48,2025/7/1,20.64,34.25,0.07
5-9,穿层钻孔,12803回风底抽巷,一单元,5,337,20,28,2025/3/26,43.69,19.54,2025/7/1,20.68,20.79,0.048
5-10,穿层钻孔,12803回风底抽巷,一单元,5,337,18,29,2025/4/5,33.26,26.38,2025/7/1,,,
5-11,穿层钻孔,12803回风底抽巷,一单元,5,337,17,36,2025/3/26,58.62,26.42,2025/7/1,,,
5-12,穿层钻孔,12803回风底抽巷,一单元,5,337,15,36,2025/4/5,40.23,26.51,2025/7/1,20.55,20.35,0.049
5-13,穿层钻孔,12803回风底抽巷,一单元,5,337,15,37,2025/3/26,30.7,26.41,2025/7/1,,,
5-14,穿层钻孔,12803回风底抽巷,一单元,5,337,13,38,2025/4/5,52.33,26.56,2025/7/1,20.48,78.71,0.052
6-1,穿层钻孔,12803回风底抽巷,一单元,6,337,85,10,2025/4/5,48.92,26.36,2025/7/1,20.38,44.46,0.073
6-2,穿层钻孔,12803回风底抽巷,一单元,6,337,65,12,2025/4/5,34.95,26.46,2025/7/1,20.76,75.54,0.092
6-3,穿层钻孔,12803回风底抽巷,一单元,6,337,52,13,2025/4/5,41.54,26.49,2025/7/1,20.71,32.86,0.05
6-4,穿层钻孔,12803回风底抽巷,一单元,6,337,41,15,2025/4/5,79.11,26.45,2025/7/1,20.69,57.63,0.064
6-5,穿层钻孔,12803回风底抽巷,一单元,6,337,34,19,2025/4/5,64.92,26.4,2025/7/1,20.51,13.54,0.048
6-6,穿层钻孔,12803回风底抽巷,一单元,6,337,29,20,2025/4/5,44.33,26.36,2025/7/1,20.37,15.77,0.039
6-7,穿层钻孔,12803回风底抽巷,一单元,6,337,25,23,2025/4/5,30.31,26.49,2025/7/1,20.59,29.6,0.043
6-8,穿层钻孔,12803回风底抽巷,一单元,6,337,22,25,2025/4/5,69.17,26.56,2025/7/1,20.56,51.28,0.077
6-9,穿层钻孔,12803回风底抽巷,一单元,6,337,20,28,2025/4/5,53.55,26.55,2025/7/1,20.53,22.19,0.065
6-10,穿层钻孔,12803回风底抽巷,一单元,6,337,18,31,2025/4/5,47.43,26.46,2025/7/1,20.5,3.78,0.036
6-11,穿层钻孔,12803回风底抽巷,一单元,6,337,17,32,2025/4/5,68.55,26.53,2025/7/1,20.61,63.21,0.039
6-12,穿层钻孔,12803回风底抽巷,一单元,6,337,15,35,2025/4/5,51.99,26.51,2025/7/1,20.35,27.33,0.091
6-13,穿层钻孔,12803回风底抽巷,一单元,6,337,15,39,2025/4/5,76.05,26.45,2025/7/1,20.54,94.41,0.068
6-14,穿层钻孔,12803回风底抽巷,一单元,6,337,13,38,2025/4/5,89.17,26.44,2025/7/1,20.44,6.03,0.091
7-1,穿层钻孔,12803回风底抽巷,一单元,7,337,85,11,2025/4/5,38.78,26.54,2025/7/1,20.47,16.23,0.057
7-2,穿层钻孔,12803回风底抽巷,一单元,7,337,65,11,2025/4/5,49.22,26.45,2025/7/1,20.71,76.93,0.084
7-3,穿层钻孔,12803回风底抽巷,一单元,7,337,52,13,2025/4/5,43.3,26.45,2025/7/1,20.44,38.58,0.072
7-4,穿层钻孔,12803回风底抽巷,一单元,7,337,41,16,2025/4/5,33.89,26.53,2025/7/1,20.52,10.44,0.059
7-5,穿层钻孔,12803回风底抽巷,一单元,7,337,34,16,2025/4/5,58.65,26.46,2025/7/1,20.41,26.73,0.076
7-6,穿层钻孔,12803回风底抽巷,一单元,7,337,29,20,2025/4/5,60.34,26.57,2025/7/1,,,
7-7,穿层钻孔,12803回风底抽巷,一单元,7,337,25,22,2025/4/5,41.05,26.35,2025/7/1,,,
7-8,穿层钻孔,12803回风底抽巷,一单元,7,337,22,25,2025/4/5,82.7,26.54,2025/7/1,20.49,56.94,0.065
7-9,穿层钻孔,12803回风底抽巷,一单元,7,337,20,26,2025/4/5,57.84,26.49,2025/7/1,20.41,21.91,0.083
7-10,穿层钻孔,12803回风底抽巷,一单元,7,337,22,30,2025/4/5,71.02,26.45,2025/7/1,20.63,43.29,0.057
7-11,穿层钻孔,12803回风底抽巷,一单元,7,337,17,33,2025/4/5,43.39,26.43,2025/7/1,20.39,48.71,0.05
7-12,穿层钻孔,12803回风底抽巷,一单元,7,337,15,35,2025/4/5,82.01,26.46,2025/7/1,20.59,46.32,0.043
7-13,穿层钻孔,12803回风底抽巷,一单元,7,337,15,37,2025/4/5,37.41,26.57,2025/7/1,20.73,8.69,0.09
7-14,穿层钻孔,12803回风底抽巷,一单元,7,337,15,37,2025/4/5,32.59,26.53,2025/7/1,20.43,10.81,0.046
8-1,穿层钻孔,12803回风底抽巷,一单元,8,337,85,13,2025/5/24,8.14,32.57,2025/7/1,20.78,11.98,0.051
8-2,穿层钻孔,12803回风底抽巷,一单元,8,337,65,14,2025/5/24,30.02,32.51,2025/7/1,20.4,34.24,0.065
8-3,穿层钻孔,12803回风底抽巷,一单元,8,337,52,14,2025/5/24,19.63,32.39,2025/7/1,20.61,22.75,0.09
8-4,穿层钻孔,12803回风底抽巷,一单元,8,337,41,16,2025/5/24,47.28,32.45,2025/7/1,20.35,14.11,0.09
8-5,穿层钻孔,12803回风底抽巷,一单元,8,337,33,17,2025/5/24,56.99,32.49,2025/7/1,20.48,40.1,0.054
8-6,穿层钻孔,12803回风底抽巷,一单元,8,337,29,20,2025/5/24,7.44,32.37,2025/7/1,20.46,66.66,0.066
8-7,穿层钻孔,12803回风底抽巷,一单元,8,337,26,22,2025/5/24,37.24,32.52,2025/7/1,20.68,18.88,0.04
8-8,穿层钻孔,12803回风底抽巷,一单元,8,337,22,24,2025/5/24,41.28,32.43,2025/7/1,20.69,86.36,0.055
8-9,穿层钻孔,12803回风底抽巷,一单元,8,337,20,28,2025/5/24,56.35,32.42,2025/7/1,20.47,69.01,0.055
8-10,穿层钻孔,12803回风底抽巷,一单元,8,337,18,30,2025/5/24,31.61,32.52,2025/7/1,20.58,35.73,0.08
8-11,穿层钻孔,12803回风底抽巷,一单元,8,337,17,32,2025/5/24,42.58,32.47,2025/7/1,20.61,44.07,0.083
8-12,穿层钻孔,12803回风底抽巷,一单元,8,337,15,35,2025/5/24,34.8,32.43,2025/7/1,20.6,0.82,0.071
8-13,穿层钻孔,12803回风底抽巷,一单元,8,337,15,36,2025/5/24,30.96,32.42,2025/7/1,20.47,21.01,0.062
8-14,穿层钻孔,12803回风底抽巷,一单元,8,337,13,10,2025/5/24,23.95,32.44,2025/7/1,20.44,24.1,0.038
9-1,穿层钻孔,12803回风底抽巷,一单元,9,337,10,85,2025/5/24,44.25,32.33,2025/7/1,20.72,28.74,0.068
9-2,穿层钻孔,12803回风底抽巷,一单元,9,337,14,65,2025/5/24,37.39,32.46,2025/7/1,20.62,35.7,0.041
9-3,穿层钻孔,12803回风底抽巷,一单元,9,337,12,58,2025/5/24,35.17,32.36,2025/7/1,20.41,4.7,0.043
9-4,穿层钻孔,12803回风底抽巷,一单元,9,337,17,41,2025/5/24,42.66,32.35,2025/7/1,20.41,35.58,0.059
9-5,穿层钻孔,12803回风底抽巷,一单元,9,337,20,34,2025/5/24,39.8,32.5,2025/7/1,20.75,5.6,0.082
9-6,穿层钻孔,12803回风底抽巷,一单元,9,337,19,29,2025/5/24,28.42,32.51,2025/7/1,20.65,51.39,0.088
9-7,穿层钻孔,12803回风底抽巷,一单元,9,337,21,25,2025/5/24,34.18,32.48,2025/7/1,20.5,20.72,0.045
9-8,穿层钻孔,12803回风底抽巷,一单元,9,337,24,22,2025/5/24,45.87,32.38,2025/7/1,20.53,41.12,0.06
9-9,穿层钻孔,12803回风底抽巷,一单元,9,337,31,20,2025/5/24,50.15,32.51,2025/7/1,20.6,41.96,0.083
9-10,穿层钻孔,12803回风底抽巷,一单元,9,337,31,18,2025/5/24,57.82,32.43,2025/7/1,20.55,48.09,0.065
9-11,穿层钻孔,12803回风底抽巷,一单元,9,337,34,17,2025/5/24,35.44,32.33,2025/7/1,20.57,5.56,0.058
9-12,穿层钻孔,12803回风底抽巷,一单元,9,337,36,15,2025/5/24,70.28,32.35,2025/7/1,20.67,96.33,0.055
9-13,穿层钻孔,12803回风底抽巷,一单元,9,337,37,15,2025/5/24,22.22,32.55,2025/7/1,20.6,33.72,0.075
9-14,穿层钻孔,12803回风底抽巷,一单元,9,337,42,13,2025/5/24,38.42,32.44,2025/7/1,20.66,53.71,0.043
10-1,穿层钻孔,12803回风底抽巷,一单元,10,337,52,13,2025/4/5,62.07,26.51,2025/7/1,20.74,69.25,0.047
10-2,穿层钻孔,12803回风底抽巷,一单元,10,337,65,12,2025/4/5,50.44,26.45,2025/7/1,20.64,74.34,0.044
10-3,穿层钻孔,12803回风底抽巷,一单元,10,337,34,17,2025/4/5,35.05,26.44,2025/7/1,20.77,13.33,0.085
10-4,穿层钻孔,12803回风底抽巷,一单元,10,337,41,16,2025/4/5,31.91,26.54,2025/7/1,20.65,93.13,0.038
10-5,穿层钻孔,12803回风底抽巷,一单元,10,337,25,22,2025/4/5,44.72,26.45,2025/7/1,20.49,46.45,0.067
10-6,穿层钻孔,12803回风底抽巷,一单元,10,337,29,20,2025/4/5,36.99,26.45,2025/7/1,20.75,27.74,0.079
10-7,穿层钻孔,12803回风底抽巷,一单元,10,337,20,28,2025/4/5,54.03,26.53,2025/7/1,,,
10-8,穿层钻孔,12803回风底抽巷,一单元,10,337,22,27,2025/4/5,31.98,26.46,2025/7/1,20.51,97.73,0.075
10-9,穿层钻孔,12803回风底抽巷,一单元,10,337,17,33,2025/4/5,45.47,26.57,2025/7/1,20.49,11.75,0.045
10-10,穿层钻孔,12803回风底抽巷,一单元,10,337,18,35,2025/4/5,72.84,26.35,2025/7/1,20.44,60.46,0.049
10-11,穿层钻孔,12803回风底抽巷,一单元,10,337,15,35,2025/4/5,48.07,26.54,2025/7/1,20.55,52.45,0.044
10-12,穿层钻孔,12803回风底抽巷,一单元,10,337,15,39,2025/4/5,76.99,26.49,2025/7/1,20.41,78.14,0.068
10-14,穿层钻孔,12803回风底抽巷,一单元,10,337,13,42,2025/4/5,36.61,26.45,2025/7/1,20.75,28.82,0.065
11-1,穿层钻孔,12803回风底抽巷,一单元,11,337,85,11,2025/5/8,35.45,28.64,2025/7/1,20.65,22.78,0.064
11-2,穿层钻孔,12803回风底抽巷,一单元,11,337,65,10,2025/6/26,51.57,21.15,2025/7/1,20.51,52.37,0.079
11-3,穿层钻孔,12803回风底抽巷,一单元,11,337,52,12,2025/5/8,52.41,28.59,2025/7/1,20.76,3.1,0.049
11-4,穿层钻孔,12803回风底抽巷,一单元,11,337,41,18,2025/6/26,47,21.33,2025/7/1,20.51,42.56,0.089
11-5,穿层钻孔,12803回风底抽巷,一单元,11,337,34,18,2025/5/8,67.19,28.47,2025/7/1,20.35,55.72,0.057
11-6,穿层钻孔,12803回风底抽巷,一单元,11,337,29,21,2025/6/26,49.95,21.45,2025/7/1,20.7,42.08,0.054
11-7,穿层钻孔,12803回风底抽巷,一单元,11,337,25,24,2025/5/8,31.21,28.5,2025/7/1,20.41,21.25,0.087
11-8,穿层钻孔,12803回风底抽巷,一单元,11,337,22,27,2025/6/26,31.78,21.16,2025/7/1,20.78,25.09,0.049
11-9,穿层钻孔,12803回风底抽巷,一单元,11,337,20,27,2025/5/8,44.71,28.49,2025/7/1,20.6,35.62,0.067
11-10,穿层钻孔,12803回风底抽巷,一单元,11,337,18,35,2025/6/26,43.38,21.25,2025/7/1,20.59,33.9,0.054
11-11,穿层钻孔,12803回风底抽巷,一单元,11,337,17,29,2025/5/8,32.42,28.53,2025/7/1,20.78,12.38,0.039
11-12,穿层钻孔,12803回风底抽巷,一单元,11,337,15,38,2025/6/26,49.22,21.15,2025/7/1,20.54,46.76,0.054
11-13,穿层钻孔,12803回风底抽巷,一单元,11,337,15,36,2025/5/8,55.91,28.56,2025/7/1,20.7,60.72,0.067
11-14,穿层钻孔,12803回风底抽巷,一单元,11,337,13,42,2025/6/26,36.47,21.44,2025/7/1,20.51,34.88,0.039
12-1,穿层钻孔,12803回风底抽巷,一单元,12,337,85,9,2025/5/3,31.05,29.38,2025/7/1,20.37,7.32,0.072
12-2,穿层钻孔,12803回风底抽巷,一单元,12,337,65,13,2025/5/3,40.66,29.2,2025/7/1,20.54,34.4,0.038
12-3,穿层钻孔,12803回风底抽巷,一单元,12,337,52,13,2025/5/3,34.56,29.18,2025/7/1,20.6,4.99,0.086
12-4,穿层钻孔,12803回风底抽巷,一单元,12,337,41,16,2025/5/3,43.9,29.19,2025/7/1,20.65,70.13,0.056
12-5,穿层钻孔,12803回风底抽巷,一单元,12,337,34,18,2025/5/3,40.03,29.2,2025/7/1,20.69,49.08,0.092
12-6,穿层钻孔,12803回风底抽巷,一单元,12,337,29,23,2025/5/3,37.59,29.23,2025/7/1,20.78,13.58,0.049
12-7,穿层钻孔,12803回风底抽巷,一单元,12,337,25,21,2025/5/3,31.79,29.31,2025/7/1,20.7,29.36,0.083
12-8,穿层钻孔,12803回风底抽巷,一单元,12,337,22,27,2025/5/3,30.52,29.23,2025/7/1,20.77,4.75,0.063
12-9,穿层钻孔,12803回风底抽巷,一单元,12,337,20,28,2025/5/3,40.24,29.16,2025/7/1,20.72,2.23,0.091
12-10,穿层钻孔,12803回风底抽巷,一单元,12,337,18,31,2025/5/3,37.83,29.12,2025/7/1,20.37,41.13,0.071
12-11,穿层钻孔,12803回风底抽巷,一单元,12,337,17,34,2025/5/3,41.11,29.26,2025/7/1,20.47,36.94,0.066
12-12,穿层钻孔,12803回风底抽巷,一单元,12,337,15,35,2025/5/3,33.06,29.11,2025/7/1,20.48,51.3,0.055
12-13,穿层钻孔,12803回风底抽巷,一单元,12,337,13,33,2025/5/3,42.6,29.22,2025/7/1,20.42,55.8,0.052
12-14,穿层钻孔,12803回风底抽巷,一单元,12,337,13,35,2025/5/3,43.73,29.17,2025/7/1,20.72,47.55,0.08
13-1,穿层钻孔,12803回风底抽巷,一单元,13,337,85,11,2025/5/3,34.29,29.18,2025/7/1,20.51,5.051,0.074
13-2,穿层钻孔,12803回风底抽巷,一单元,13,337,65,12,2025/5/3,42.8,29.29,2025/7/1,20.75,37.219,0.081
13-3,穿层钻孔,12803回风底抽巷,一单元,13,337,52,13,2025/5/3,31.17,29.13,2025/7/1,20.76,14.797,0.042
13-4,穿层钻孔,12803回风底抽巷,一单元,13,337,41,15,2025/5/3,30.87,29.3,2025/7/1,20.56,29.904,0.077
13-5,穿层钻孔,12803回风底抽巷,一单元,13,337,34,18,2025/5/3,44.61,29.3,2025/7/1,20.56,1.868,0.056
13-6,穿层钻孔,12803回风底抽巷,一单元,13,337,29,17,2025/5/3,30.01,29.16,2025/7/1,20.76,10.95,0.067
13-7,穿层钻孔,12803回风底抽巷,一单元,13,337,25,24,2025/5/3,34.05,29.36,2025/7/1,20.64,40.116,0.09
13-8,穿层钻孔,12803回风底抽巷,一单元,13,337,22,23,2025/5/3,30.69,29.38,2025/7/1,20.76,1.462,0.061
13-9,穿层钻孔,12803回风底抽巷,一单元,13,337,20,29,2025/5/3,24.09,29.35,2025/7/1,20.46,20.739,0.079
13-10,穿层钻孔,12803回风底抽巷,一单元,13,337,18,29,2025/5/3,32.68,29.24,2025/7/1,20.37,2.797,0.091
13-11,穿层钻孔,12803回风底抽巷,一单元,13,337,17,31,2025/5/3,36.21,29.18,2025/7/1,20.74,49.882,0.071
13-12,穿层钻孔,12803回风底抽巷,一单元,13,337,15,36,2025/5/3,44.52,29.12,2025/7/1,20.45,73.976,0.072
13-13,穿层钻孔,12803回风底抽巷,一单元,13,337,15,38,2025/5/3,36.32,29.14,2025/7/1,20.59,55.233,0.073
13-14,穿层钻孔,12803回风底抽巷,一单元,13,337,13,41,2025/5/3,30.38,29.14,2025/7/1,20.47,25.78,0.062
14-1,穿层钻孔,12803回风底抽巷,一单元,14,337,85,12,2025/6/26,49.87,21.15,2025/7/1,20.52,52.93,0.037
14-2,穿层钻孔,12803回风底抽巷,一单元,14,337,65,12,2025/6/26,51.23,21.35,2025/7/1,20.36,59.11,0.067
